ALGONAME,ALGOSIZE,VECLENBYTES,ITERATIONSTOTAL,AVGTIMEPERITERATIONNSEC,THROUGHPUT_Gbitpersec,RUNTIME_SEC,ITERATIONS_10SEC,ITERATIONS_20SEC,TIMEsec_10kITER,MINITERNEEDED_10sOR10k,MINITERNEEDED_20sOR10k,STARTTEMP,ENDTEMP,TEMPCHANGE,INPUTDATATYPE,DATE,TIME,FILENAME,NOTE
PMHID,16,32,431965442,15.74,16.264294790343076,6.799,635324015,1270648030,0.00,635324015,1270648030,56.8,56.8,0.0,random,2026-02-12,17:59:34,PMHID-16/PMHID-16-32-431965442-random-20260212_175927.log,
PMHID,16,64,386922035,21.3,24.037558685446008,8.241,469483568,938967136,0.00,469483568,938967136,56.2,56.8,0.5999999999999943,random,2026-02-12,17:59:48,PMHID-16/PMHID-16-64-386922035-random-20260212_175927.log,
PMHID,16,128,258799171,42.59,24.043202629725286,11.022,234796900,469593801,0.00,234796900,469593801,56.8,56.8,0.0,random,2026-02-12,18:00:05,PMHID-16/PMHID-16-128-258799171-random-20260212_175927.log,
PMHID,16,256,212201591,61.13,33.50237199411091,12.972,163585800,327171601,0.00,163585800,327171601,56.2,56.8,0.5999999999999943,random,2026-02-12,18:00:24,PMHID-16/PMHID-16-256-212201591-random-20260212_175927.log,
PMHID,16,512,162879713,91.95,44.545948885263726,14.977,108754758,217509516,0.00,108754758,217509516,56.2,56.2,0.0,random,2026-02-12,18:00:45,PMHID-16/PMHID-16-512-162879713-random-20260212_175927.log,
PMHID,16,1024,105574324,161.23,50.80940271661602,17.022,62023196,124046393,0.00,62023196,124046393,56.2,56.8,0.5999999999999943,random,2026-02-12,18:01:08,PMHID-16/PMHID-16-1024-105574324-random-20260212_175927.log,
PMHID,16,2048,59844404,282.25,58.04782993799822,16.891,35429583,70859167,0.00,35429583,70859167,56.2,56.2,0.0,random,2026-02-12,18:01:33,PMHID-16/PMHID-16-2048-59844404-random-20260212_175927.log,
PMHID,16,4096,34766283,543.04,60.34177961107838,18.879,18414849,36829699,0.01,18414849,36829699,56.2,56.8,0.5999999999999943,random,2026-02-12,18:01:58,PMHID-16/PMHID-16-4096-34766283-random-20260212_175927.log,
PMHID,16,8192,18268009,1061.05,61.7652325526601,19.383,9424626,18849253,0.01,9424626,18849253,56.2,57.3,1.0999999999999943,random,2026-02-12,18:02:25,PMHID-16/PMHID-16-8192-18268009-random-20260212_175927.log,
PMHID,16,16384,9416062,2126.99,61.62323283137204,20.028,4701479,9402959,0.02,4701479,9402959,55.6,56.8,1.1999999999999957,random,2026-02-12,18:02:52,PMHID-16/PMHID-16-16384-9416062-random-20260212_175927.log,
PMHID,16,32768,4802762,4152.35,63.13147976447071,19.943,2408274,4816549,0.04,2408274,4816549,56.2,57.3,1.0999999999999943,random,2026-02-12,18:03:20,PMHID-16/PMHID-16-32768-4802762-random-20260212_175927.log,
PMHID,16,65536,2403799,8279.94,63.32026560578941,19.903,1207738,2415476,0.08,1207738,2415476,56.2,56.2,0.0,random,2026-02-12,18:03:48,PMHID-16/PMHID-16-65536-2403799-random-20260212_175927.log,
PMHID,16,131072,1216545,16417.62,63.86894080871649,19.973,609101,1218203,0.16,609101,1218203,56.2,58.4,2.1999999999999957,random,2026-02-12,18:04:16,PMHID-16/PMHID-16-131072-1216545-random-20260212_175927.log,
PMHID,16,262144,605424,33001.43,63.54730688942873,19.980,303017,606034,0.33,303017,606034,56.8,57.3,0.5,random,2026-02-12,18:04:44,PMHID-16/PMHID-16-262144-605424-random-20260212_175927.log,
PMHID,16,524288,302960,65976.59,63.572609618047856,19.988,151568,303137,0.66,151568,303137,55.6,56.8,1.1999999999999957,random,2026-02-12,18:05:12,PMHID-16/PMHID-16-524288-302960-random-20260212_175927.log,
PMHID,16,1048576,151471,132006.79,63.546791797603746,19.995,75753,151507,1.32,75753,151507,56.8,57.9,1.1000000000000014,random,2026-02-12,18:05:40,PMHID-16/PMHID-16-1048576-151471-random-20260212_175927.log,
PMHID,16,2097152,75475,266510.28,62.95147789421105,20.115,37522,75044,2.67,37522,75044,57.9,57.9,0.0,random,2026-02-12,18:06:08,PMHID-16/PMHID-16-2097152-75475-random-20260212_175927.log,
PMHID,32,32,443754160,15.77,16.233354470513632,6.998,634115409,1268230818,0.00,634115409,1268230818,57.3,56.2,-1.0999999999999943,random,2026-02-12,18:08:42,PMHID-32/PMHID-32-32-443754160-random-20260212_180835.log,
PMHID,32,64,443557329,16.27,31.468961278426555,7.217,614628149,1229256299,0.00,614628149,1229256299,56.8,56.8,0.0,random,2026-02-12,18:08:57,PMHID-32/PMHID-32-64-443557329-random-20260212_180835.log,
PMHID,32,128,386922035,21.89,46.77935130196436,8.470,456829602,913659205,0.00,456829602,913659205,55.6,55.6,0.0,random,2026-02-12,18:09:12,PMHID-32/PMHID-32-128-386922035-random-20260212_180835.log,
PMHID,32,256,268817204,42.65,48.01875732708089,11.465,234466588,468933177,0.00,234466588,468933177,56.2,56.2,0.0,random,2026-02-12,18:09:29,PMHID-32/PMHID-32-256-268817204-random-20260212_180835.log,
PMHID,32,512,213583938,60.71,67.46829187942679,12.967,164717509,329435018,0.00,164717509,329435018,56.2,56.8,0.5999999999999943,random,2026-02-12,18:09:48,PMHID-32/PMHID-32-512-213583938-random-20260212_180835.log,
PMHID,32,1024,162879713,91.42,89.60840078757383,14.890,109385254,218770509,0.00,109385254,218770509,55.6,56.2,0.6000000000000014,random,2026-02-12,18:10:09,PMHID-32/PMHID-32-1024-162879713-random-20260212_180835.log,
PMHID,32,2048,103847551,161.11,101.69449444478927,16.731,62069393,124138787,0.00,62069393,124138787,56.2,56.8,0.5999999999999943,random,2026-02-12,18:10:32,PMHID-32/PMHID-32-2048-103847551-random-20260212_180835.log,
PMHID,32,4096,63867156,282.23,116.10388690075469,18.025,35432094,70864188,0.00,35432094,70864188,56.2,56.2,0.0,random,2026-02-12,18:10:57,PMHID-32/PMHID-32-4096-63867156-random-20260212_180835.log,
PMHID,32,8192,34318267,551.32,118.8710730610172,18.920,18138286,36276572,0.01,18138286,36276572,56.2,56.2,0.0,random,2026-02-12,18:11:23,PMHID-32/PMHID-32-8192-34318267-random-20260212_180835.log,
PMHID,32,16384,18280031,1055.54,124.1753036360536,19.295,9473823,18947647,0.01,9473823,18947647,56.2,56.8,0.5999999999999943,random,2026-02-12,18:11:50,PMHID-32/PMHID-32-16384-18280031-random-20260212_180835.log,
PMHID,32,32768,9257030,2092.13,125.30005305597643,19.367,4779817,9559635,0.02,4779817,9559635,55.6,56.2,0.6000000000000014,random,2026-02-12,18:12:17,PMHID-32/PMHID-32-32768-9257030-random-20260212_180835.log,
PMHID,32,65536,4700717,4222.18,124.17471543136485,19.847,2368444,4736889,0.04,2368444,4736889,55.6,56.2,0.6000000000000014,random,2026-02-12,18:12:45,PMHID-32/PMHID-32-65536-4700717-random-20260212_180835.log,
PMHID,32,131072,2418189,8279.22,126.65154446916497,20.021,1207843,2415686,0.08,1207843,2415686,56.2,56.8,0.5999999999999943,random,2026-02-12,18:13:12,PMHID-32/PMHID-32-131072-2418189-random-20260212_180835.log,
PMHID,32,262144,1182489,16498.35,127.11283249537075,19.509,606121,1212242,0.16,606121,1212242,56.2,57.3,1.0999999999999943,random,2026-02-12,18:13:41,PMHID-32/PMHID-32-262144-1182489-random-20260212_180835.log,
PMHID,32,524288,599454,32997.67,127.10909588464882,19.781,303051,606103,0.33,303051,606103,56.2,57.3,1.0999999999999943,random,2026-02-12,18:14:08,PMHID-32/PMHID-32-524288-599454-random-20260212_180835.log,
PMHID,32,1048576,299805,65975.88,127.14658751046593,19.780,151570,303141,0.66,151570,303141,56.8,56.8,0.0,random,2026-02-12,18:14:36,PMHID-32/PMHID-32-1048576-299805-random-20260212_180835.log,
PMHID,32,2097152,150916,135709.06,123.62635184415838,20.481,73687,147374,1.36,73687,147374,56.2,57.3,1.0999999999999943,random,2026-02-12,18:15:04,PMHID-32/PMHID-32-2097152-150916-random-20260212_180835.log,
PMHID,64,32,520697734,9.18,27.886710239651418,4.780,1089324618,2178649237,0.00,1089324618,2178649237,56.2,55.6,-0.6000000000000014,random,2026-02-12,18:18:47,PMHID-64/PMHID-64-32-520697734-random-20260212_181840.log,
PMHID,64,64,444247001,15.74,32.52858958068615,6.992,635324015,1270648030,0.00,635324015,1270648030,55.6,55.6,0.0,random,2026-02-12,18:19:00,PMHID-64/PMHID-64-64-444247001-random-20260212_181840.log,
PMHID,64,128,413564929,15.74,65.0571791613723,6.510,635324015,1270648030,0.00,635324015,1270648030,55.6,56.2,0.6000000000000014,random,2026-02-12,18:19:15,PMHID-64/PMHID-64-128-413564929-random-20260212_181840.log,
PMHID,64,256,386922035,21.9,93.51598173515983,8.474,456621004,913242009,0.00,456621004,913242009,55.6,55.6,0.0,random,2026-02-12,18:19:29,PMHID-64/PMHID-64-256-386922035-random-20260212_181840.log,
PMHID,64,512,271665308,43.08,95.07892293407615,11.703,232126276,464252553,0.00,232126276,464252553,54.0,56.2,2.200000000000003,random,2026-02-12,18:19:46,PMHID-64/PMHID-64-512-271665308-random-20260212_181840.log,
PMHID,64,1024,209819555,61.0,134.29508196721312,12.799,163934426,327868852,0.00,163934426,327868852,55.1,56.2,1.1000000000000014,random,2026-02-12,18:20:05,PMHID-64/PMHID-64-1024-209819555-random-20260212_181840.log,
PMHID,64,2048,158692374,91.71,178.65009268345872,14.554,109039363,218078726,0.00,109039363,218078726,55.1,55.6,0.5,random,2026-02-12,18:20:26,PMHID-64/PMHID-64-2048-158692374-random-20260212_181840.log,
PMHID,64,4096,105362975,161.27,203.1872015874,16.992,62007812,124015625,0.00,62007812,124015625,55.6,56.2,0.6000000000000014,random,2026-02-12,18:20:49,PMHID-64/PMHID-64-4096-105362975-random-20260212_181840.log,
PMHID,64,8192,63526347,281.08,233.1578198377686,17.856,35577059,71154119,0.00,35577059,71154119,56.2,55.6,-0.6000000000000014,random,2026-02-12,18:21:14,PMHID-64/PMHID-64-8192-63526347-random-20260212_181840.log,
PMHID,64,16384,34235437,551.39,237.71196430838424,18.877,18135983,36271967,0.01,18135983,36271967,56.2,55.6,-0.6000000000000014,random,2026-02-12,18:21:40,PMHID-64/PMHID-64-16384-34235437-random-20260212_181840.log,
PMHID,64,32768,18356539,1055.68,248.31767202182476,19.379,9472567,18945134,0.01,9472567,18945134,55.6,55.6,0.0,random,2026-02-12,18:22:06,PMHID-64/PMHID-64-32768-18356539-random-20260212_181840.log,
PMHID,64,65536,9506064,2070.88,253.1715985474774,19.686,4828865,9657730,0.02,4828865,9657730,56.2,56.2,0.0,random,2026-02-12,18:22:34,PMHID-64/PMHID-64-65536-9506064-random-20260212_181840.log,
PMHID,64,131072,4699700,4111.17,255.0553735311359,19.321,2432397,4864795,0.04,2432397,4864795,55.6,56.2,0.6000000000000014,random,2026-02-12,18:23:01,PMHID-64/PMHID-64-131072-4699700-random-20260212_181840.log,
PMHID,64,262144,2417315,8419.46,249.0839079940994,20.352,1187724,2375449,0.08,1187724,2375449,55.6,56.2,0.6000000000000014,random,2026-02-12,18:23:29,PMHID-64/PMHID-64-262144-2417315-random-20260212_181840.log,
PMHID,64,524288,1183219,16578.26,253.00025455023626,19.616,603199,1206399,0.17,603199,1206399,56.2,55.6,-0.6000000000000014,random,2026-02-12,18:23:57,PMHID-64/PMHID-64-524288-1183219-random-20260212_181840.log,
PMHID,64,1048576,602982,33535.15,250.1437446977276,20.221,298194,596389,0.34,298194,596389,56.8,56.8,0.0,random,2026-02-12,18:24:25,PMHID-64/PMHID-64-1048576-602982-random-20260212_181840.log,
PMHID,64,2097152,302933,67844.54,247.28911125346275,20.552,147395,294791,0.68,147395,294791,56.2,56.8,0.5999999999999943,random,2026-02-12,18:24:53,PMHID-64/PMHID-64-2097152-302933-random-20260212_181840.log,
PMHID,8,32,386922035,21.53,11.890385508592662,8.330,464468183,928936367,0.00,464468183,928936367,56.8,56.8,0.0,random,2026-02-12,17:16:14,PMHID-8/PMHID-8-32-386922035-random-20260212_171607.log,
PMHID,8,64,267630135,42.8,11.962616822429908,11.455,233644859,467289719,0.00,233644859,467289719,56.8,57.3,0.5,random,2026-02-12,17:16:30,PMHID-8/PMHID-8-64-267630135-random-20260212_171607.log,
PMHID,8,128,215100021,61.11,16.756668303060053,13.145,163639338,327278677,0.00,163639338,327278677,55.1,56.8,1.6999999999999957,random,2026-02-12,17:16:50,PMHID-8/PMHID-8-128-215100021-random-20260212_171607.log,
PMHID,8,256,160307790,91.98,22.265709936942812,14.745,108719286,217438573,0.00,108719286,217438573,56.8,56.8,0.0,random,2026-02-12,17:17:11,PMHID-8/PMHID-8-256-160307790-random-20260212_171607.log,
PMHID,8,512,104536901,159.03,25.75614663899893,16.625,62881217,125762434,0.00,62881217,125762434,56.2,56.8,0.5999999999999943,random,2026-02-12,17:17:33,PMHID-8/PMHID-8-512-104536901-random-20260212_171607.log,
PMHID,8,1024,63869195,283.75,28.870484581497795,18.123,35242290,70484581,0.00,35242290,70484581,56.2,57.3,1.0999999999999943,random,2026-02-12,17:17:58,PMHID-8/PMHID-8-1024-63869195-random-20260212_171607.log,
PMHID,8,2048,35055124,543.25,30.15922687528762,19.044,18407731,36815462,0.01,18407731,36815462,56.8,56.8,0.0,random,2026-02-12,17:18:24,PMHID-8/PMHID-8-2048-35055124-random-20260212_171607.log,
PMHID,8,4096,18271514,1055.51,31.044708245303223,19.286,9474093,18948186,0.01,9474093,18948186,56.2,56.2,0.0,random,2026-02-12,17:18:51,PMHID-8/PMHID-8-4096-18271514-random-20260212_171607.log,
PMHID,8,8192,9259730,2071.37,31.63896358448756,19.180,4827722,9655445,0.02,4827722,9655445,56.8,56.8,0.0,random,2026-02-12,17:19:19,PMHID-8/PMHID-8-8192-9259730-random-20260212_171607.log,
PMHID,8,16384,4827559,4222.56,31.04088515024061,20.385,2368231,4736463,0.04,2368231,4736463,56.2,56.2,0.0,random,2026-02-12,17:19:46,PMHID-8/PMHID-8-16384-4827559-random-20260212_171607.log,
PMHID,8,32768,2418066,8194.59,31.98988601016036,19.815,1220317,2440634,0.08,1220317,2440634,56.2,56.8,0.5999999999999943,random,2026-02-12,17:20:14,PMHID-8/PMHID-8-32768-2418066-random-20260212_171607.log,
PMHID,8,65536,1209343,16580.65,31.6204732625078,20.052,603112,1206225,0.17,603112,1206225,56.8,57.3,0.5,random,2026-02-12,17:20:42,PMHID-8/PMHID-8-65536-1209343-random-20260212_171607.log,
PMHID,8,131072,605479,33333.89,31.456754672196976,20.183,299994,599989,0.33,299994,599989,56.8,57.9,1.1000000000000014,random,2026-02-12,17:21:10,PMHID-8/PMHID-8-131072-605479-random-20260212_171607.log,
PMHID,8,262144,301458,65975.95,31.78661315221683,19.889,151570,303140,0.66,151570,303140,56.8,57.9,1.1000000000000014,random,2026-02-12,17:21:38,PMHID-8/PMHID-8-262144-301458-random-20260212_171607.log,
PMHID,8,524288,151433,132129.46,31.74389723533268,20.009,75683,151366,1.32,75683,151366,57.3,57.9,0.6000000000000014,random,2026-02-12,17:22:06,PMHID-8/PMHID-8-524288-151433-random-20260212_171607.log,
PMHID,8,1048576,75482,271249.34,30.92581902687763,20.474,36866,73732,2.71,36866,73732,56.8,58.4,1.6000000000000014,random,2026-02-12,17:22:34,PMHID-8/PMHID-8-1048576-75482-random-20260212_171607.log,
PMHID,8,2097152,37878,533156.95,31.46768695409485,20.195,18756,37512,5.33,18756,37512,56.8,58.4,1.6000000000000014,random,2026-02-12,17:23:03,PMHID-8/PMHID-8-2097152-37878-random-20260212_171607.log,
RMID,16,32,29692092,624.63,0.4098426268350864,18.547,16009477,32018955,0.01,16009477,32018955,56.2,56.8,0.5999999999999943,random,2026-02-12,16:33:20,RMID-16/RMID-16-32-29692092-random-20260212_163313.log,
RMID,16,64,27656396,683.53,0.7490527116585959,18.904,14629935,29259871,0.01,14629935,29259871,56.2,56.8,0.5999999999999943,random,2026-02-12,16:33:47,RMID-16/RMID-16-64-27656396-random-20260212_163313.log,
RMID,16,128,23380327,814.19,1.2576916935850353,19.036,12282145,24564290,0.01,12282145,24564290,56.8,57.9,1.1000000000000014,random,2026-02-12,16:34:14,RMID-16/RMID-16-128-23380327-random-20260212_163313.log,
RMID,16,256,18291065,1054.03,1.9430186996575052,19.279,9487395,18974791,0.01,9487395,18974791,56.8,56.8,0.0,random,2026-02-12,16:34:41,RMID-16/RMID-16-256-18291065-random-20260212_163313.log,
RMID,16,512,12828654,1523.38,2.688757893631267,19.543,6564350,13128700,0.02,6564350,13128700,56.8,56.8,0.0,random,2026-02-12,16:35:08,RMID-16/RMID-16-512-12828654-random-20260212_163313.log,
RMID,16,1024,8172572,2406.51,3.404099712862194,19.667,4155395,8310790,0.02,4155395,8310790,56.2,57.3,1.0999999999999943,random,2026-02-12,16:35:36,RMID-16/RMID-16-1024-8172572-random-20260212_163313.log,
RMID,16,2048,4713290,4189.81,3.9104398528811566,19.748,2386743,4773486,0.04,2386743,4773486,56.8,57.3,0.5,random,2026-02-12,16:36:04,RMID-16/RMID-16-2048-4713290-random-20260212_163313.log,
RMID,16,4096,2540492,7809.58,4.195872249211865,19.840,1280478,2560957,0.08,1280478,2560957,56.2,57.3,1.0999999999999943,random,2026-02-12,16:36:31,RMID-16/RMID-16-4096-2540492-random-20260212_163313.log,
RMID,16,8192,1315644,15209.43,4.308905724935123,20.010,657486,1314973,0.15,657486,1314973,56.2,57.3,1.0999999999999943,random,2026-02-12,16:36:59,RMID-16/RMID-16-8192-1315644-random-20260212_163313.log,
RMID,16,16384,662518,30279.59,4.328724398183727,20.061,330255,660510,0.30,330255,660510,57.3,57.3,0.0,random,2026-02-12,16:37:27,RMID-16/RMID-16-16384-662518-random-20260212_163313.log,
RMID,16,32768,332716,59789.08,4.384479573861983,19.893,167254,334509,0.60,167254,334509,57.3,57.3,0.0,random,2026-02-12,16:37:55,RMID-16/RMID-16-32768-332716-random-20260212_163313.log,
RMID,16,65536,167325,119463.49,4.388688125551999,19.989,83707,167415,1.19,83707,167415,56.8,58.4,1.6000000000000014,random,2026-02-12,16:38:23,RMID-16/RMID-16-65536-167325-random-20260212_163313.log,
RMID,16,131072,83032,241046.75,4.350093913317645,20.015,41485,82971,2.41,41485,82971,56.8,57.3,0.5,random,2026-02-12,16:38:51,RMID-16/RMID-16-131072-83032-random-20260212_163313.log,
RMID,16,262144,41675,477284.82,4.393921432489724,19.891,20951,41903,4.77,20951,41903,57.3,58.4,1.1000000000000014,random,2026-02-12,16:39:19,RMID-16/RMID-16-262144-41675-random-20260212_163313.log,
RMID,16,524288,20958,973350.07,4.309142341768157,20.399,10273,20547,9.73,10273,20547,57.3,57.3,0.0,random,2026-02-12,16:39:47,RMID-16/RMID-16-524288-20958-random-20260212_163313.log,
RMID,16,1048576,10287,1918423.28,4.372657529468679,19.735,5212,10425,19.18,10000,10425,57.9,57.9,0.0,random,2026-02-12,16:40:16,RMID-16/RMID-16-1048576-10287-random-20260212_163313.log,
RMID,16,2097152,10000,3836430.58,4.373131651974268,38.364,2606,5213,38.36,10000,10000,57.3,58.4,1.1000000000000014,random,2026-02-12,16:40:43,RMID-16/RMID-16-2097152-10000-random-20260212_163313.log,
RMID,32,32,22542577,848.38,0.3017515735873076,19.125,11787170,23574341,0.01,11787170,23574341,56.8,57.9,1.1000000000000014,random,2026-02-12,16:43:53,RMID-32/RMID-32-32-22542577-random-20260212_164346.log,
RMID,32,64,22722108,857.68,0.5969592388769704,19.488,11659360,23318720,0.01,11659360,23318720,56.2,57.9,1.6999999999999957,random,2026-02-12,16:44:20,RMID-32/RMID-32-64-22722108-random-20260212_164346.log,
RMID,32,128,22656214,859.54,1.1913349000628244,19.474,11634129,23268259,0.01,11634129,23268259,56.8,57.9,1.1000000000000014,random,2026-02-12,16:44:48,RMID-32/RMID-32-128-22656214-random-20260212_164346.log,
RMID,32,256,20862236,929.62,2.203050708891805,19.394,10757083,21514167,0.01,10757083,21514167,57.3,58.4,1.1000000000000014,random,2026-02-12,16:45:15,RMID-32/RMID-32-256-20862236-random-20260212_164346.log,
RMID,32,512,17727196,1099.63,3.724889280939952,19.493,9093967,18187935,0.01,9093967,18187935,56.8,57.9,1.1000000000000014,random,2026-02-12,16:45:43,RMID-32/RMID-32-512-17727196-random-20260212_164346.log,
RMID,32,1024,13731548,1445.83,5.665949662131786,19.853,6916442,13832884,0.01,6916442,13832884,57.3,57.3,0.0,random,2026-02-12,16:46:10,RMID-32/RMID-32-1024-13731548-random-20260212_164346.log,
RMID,32,2048,9267539,2107.97,7.772406628177821,19.536,4743900,9487801,0.02,4743900,9487801,57.3,57.3,0.0,random,2026-02-12,16:46:38,RMID-32/RMID-32-2048-9267539-random-20260212_164346.log,
RMID,32,4096,5728197,3444.34,9.513578798840996,19.730,2903313,5806627,0.03,2903313,5806627,57.3,57.3,0.0,random,2026-02-12,16:47:06,RMID-32/RMID-32-4096-5728197-random-20260212_164346.log,
RMID,32,8192,3324760,6061.73,10.811435019375656,20.154,1649694,3299388,0.06,1649694,3299388,56.8,57.9,1.1000000000000014,random,2026-02-12,16:47:33,RMID-32/RMID-32-8192-3324760-random-20260212_164346.log,
RMID,32,16384,1777891,11178.64,11.725218810159376,19.874,894563,1789126,0.11,894563,1789126,56.2,57.9,1.6999999999999957,random,2026-02-12,16:48:02,RMID-32/RMID-32-16384-1777891-random-20260212_164346.log,
RMID,32,32768,924946,21727.17,12.06526206588341,20.096,460253,920506,0.22,460253,920506,57.3,56.2,-1.0999999999999943,random,2026-02-12,16:48:29,RMID-32/RMID-32-32768-924946-random-20260212_164346.log,
RMID,32,65536,470293,42721.14,12.272331684032777,20.091,234076,468152,0.43,234076,468152,56.8,58.4,1.6000000000000014,random,2026-02-12,16:48:58,RMID-32/RMID-32-65536-470293-random-20260212_164346.log,
RMID,32,131072,234916,85767.7,12.225767975589878,20.148,116594,233188,0.86,116594,233188,57.3,57.9,0.6000000000000014,random,2026-02-12,16:49:26,RMID-32/RMID-32-131072-234916-random-20260212_164346.log,
RMID,32,262144,117656,169604.2,12.36497681071577,19.955,58960,117921,1.70,58960,117921,57.9,57.9,0.0,random,2026-02-12,16:49:54,RMID-32/RMID-32-262144-117656-random-20260212_164346.log,
RMID,32,524288,58793,340424.03,12.320822357928138,20.015,29375,58750,3.40,29375,58750,56.8,58.4,1.6000000000000014,random,2026-02-12,16:50:22,RMID-32/RMID-32-524288-58793-random-20260212_164346.log,
RMID,32,1048576,29355,681146.08,12.315431661883748,19.995,14681,29362,6.81,14681,29362,57.3,58.4,1.1000000000000014,random,2026-02-12,16:50:50,RMID-32/RMID-32-1048576-29355-random-20260212_164346.log,
RMID,32,2097152,14577,1371472.82,12.232991974277697,19.992,7291,14582,13.71,10000,14582,57.3,58.4,1.1000000000000014,random,2026-02-12,16:51:18,RMID-32/RMID-32-2097152-14577-random-20260212_164346.log,
RMID,64,32,15895471,1226.88,0.20865936358894105,19.502,8150756,16301512,0.01,8150756,16301512,56.8,56.8,0.0,random,2026-02-12,16:54:44,RMID-64/RMID-64-32-15895471-random-20260212_165437.log,
RMID,64,64,15914443,1225.19,0.41789436740423935,19.498,8161999,16323998,0.01,8161999,16323998,55.6,57.9,2.299999999999997,random,2026-02-12,16:55:11,RMID-64/RMID-64-64-15914443-random-20260212_165437.log,
RMID,64,128,15880325,1227.74,0.834052812484728,19.497,8145046,16290093,0.01,8145046,16290093,56.8,57.3,0.5,random,2026-02-12,16:55:39,RMID-64/RMID-64-128-15880325-random-20260212_165437.log,
RMID,64,256,15780711,1238.06,1.6542009272571605,19.537,8077152,16154305,0.01,8077152,16154305,56.8,57.3,0.5,random,2026-02-12,16:56:06,RMID-64/RMID-64-256-15780711-random-20260212_165437.log,
RMID,64,512,15569654,1251.81,3.2720620541455974,19.490,7988432,15976865,0.01,7988432,15976865,56.8,57.3,0.5,random,2026-02-12,16:56:34,RMID-64/RMID-64-512-15569654-random-20260212_165437.log,
RMID,64,1024,14178363,1375.15,5.957168308911755,19.497,7271933,14543867,0.01,7271933,14543867,57.3,57.3,0.0,random,2026-02-12,16:57:01,RMID-64/RMID-64-1024-14178363-random-20260212_165437.log,
RMID,64,2048,11870563,1648.44,9.939093931231952,19.568,6066341,12132683,0.02,6066341,12132683,56.8,57.3,0.5,random,2026-02-12,16:57:29,RMID-64/RMID-64-2048-11870563-random-20260212_165437.log,
RMID,64,4096,8919452,2196.8,14.916241806263654,19.594,4552075,9104151,0.02,4552075,9104151,56.8,57.9,1.1000000000000014,random,2026-02-12,16:57:56,RMID-64/RMID-64-4096-8919452-random-20260212_165437.log,
RMID,64,8192,5993748,3293.97,19.895748898745282,19.743,3035850,6071700,0.03,3035850,6071700,56.8,57.9,1.1000000000000014,random,2026-02-12,16:58:24,RMID-64/RMID-64-8192-5993748-random-20260212_165437.log,
RMID,64,16384,3603227,5486.57,23.889606803522057,19.769,1822632,3645264,0.05,1822632,3645264,57.3,57.9,0.6000000000000014,random,2026-02-12,16:58:52,RMID-64/RMID-64-16384-3603227-random-20260212_165437.log,
RMID,64,32768,2005129,9911.11,26.449509691649066,19.873,1008968,2017937,0.10,1008968,2017937,57.3,57.9,0.6000000000000014,random,2026-02-12,16:59:19,RMID-64/RMID-64-32768-2005129-random-20260212_165437.log,
RMID,64,65536,1058269,18733.57,27.986550347851477,19.825,533801,1067602,0.19,533801,1067602,57.3,58.4,1.1000000000000014,random,2026-02-12,16:59:47,RMID-64/RMID-64-65536-1058269-random-20260212_165437.log,
RMID,64,131072,537369,37070.5,28.28599560297271,19.921,269756,539512,0.37,269756,539512,57.3,57.3,0.0,random,2026-02-12,17:00:15,RMID-64/RMID-64-131072-537369-random-20260212_165437.log,
RMID,64,262144,275542,72821.04,28.79870982342466,20.065,137322,274645,0.73,137322,274645,57.9,57.9,0.0,random,2026-02-12,17:00:43,RMID-64/RMID-64-262144-275542-random-20260212_165437.log,
RMID,64,524288,137864,144850.58,28.956073216966068,19.970,69036,138073,1.45,69036,138073,57.9,57.9,0.0,random,2026-02-12,17:01:11,RMID-64/RMID-64-524288-137864-random-20260212_165437.log,
RMID,64,1048576,68615,291499.45,28.777440231876938,20.001,34305,68610,2.91,34305,68610,57.3,58.4,1.1000000000000014,random,2026-02-12,17:01:39,RMID-64/RMID-64-1048576-68615-random-20260212_165437.log,
RMID,64,2097152,34020,591927.32,28.34337161528547,20.137,16893,33787,5.92,16893,33787,57.9,58.4,0.5,random,2026-02-12,17:02:07,RMID-64/RMID-64-2097152-34020-random-20260212_165437.log,
RMID,8,32,25716526,744.46,0.3438734116003546,19.145,13432555,26865110,0.01,13432555,26865110,56.2,56.8,0.5999999999999943,random,2026-02-12,16:19:57,RMID-8/RMID-8-32-25716526-random-20260212_161950.log,
RMID,8,64,20927945,920.97,0.5559355896500429,19.274,10858116,21716233,0.01,10858116,21716233,56.2,56.2,0.0,random,2026-02-12,16:20:24,RMID-8/RMID-8-64-20927945-random-20260212_161950.log,
RMID,8,128,15700312,1246.47,0.8215199724020634,19.570,8022655,16045311,0.01,8022655,16045311,55.1,56.2,1.1000000000000014,random,2026-02-12,16:20:52,RMID-8/RMID-8-128-15700312-random-20260212_161950.log,
RMID,8,256,10441792,1891.21,1.0829045954706247,19.748,5287620,10575240,0.02,5287620,10575240,56.2,56.8,0.5999999999999943,random,2026-02-12,16:21:19,RMID-8/RMID-8-256-10441792-random-20260212_161950.log,
RMID,8,512,6290712,3165.36,1.2940076326231456,19.912,3159198,6318396,0.03,3159198,6318396,56.2,56.8,0.5999999999999943,random,2026-02-12,16:21:47,RMID-8/RMID-8-512-6290712-random-20260212_161950.log,
